,word,id
3317,7C:66:9D:7B:2D:4A_-16,3317
3318,7C:66:9D:7B:2D:4A_-15,3318
3319,7C:66:9D:7B:2D:4A_-14,3319
3320,7C:66:9D:7B:2D:4A_-13,3320
3321,7C:66:9D:7B:2D:4A_-12,3321
3322,7C:66:9D:7B:2D:4A_-11,3322
3323,7C:66:9D:7B:2D:4A_-10,3323
3324,7C:66:9D:7B:2D:4A_-9,3324
3325,7C:66:9D:7B:2D:4A_-8,3325
3326,7C:66:9D:7B:2D:4A_-7,3326
3327,7C:66:9D:7B:2D:4A_-6,3327
3328,7C:66:9D:7B:2D:4A_-5,3328
3329,7C:66:9D:7B:2D:4A_-4,3329
3330,7C:66:9D:7B:2D:4A_-3,3330
3331,7C:66:9D:7B:2D:4A_-2,3331
3332,7C:66:9D:7B:2D:4A_-1,3332
